,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
1260,3.51,438.75,0.12,3.32,415.00,0.20,440.18,405.83,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.31,8.6,7.2,7.0,32.1,12.4,48.24,8.08,56.32,32.08,32.00,64.08,31.28,8.00,39.28,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1270,3.51,438.75,0.12,3.32,415.00,0.20,440.18,406.67,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.21,8.7,7.1,7.0,32.1,12.4,48.24,8.00,56.24,32.08,32.08,64.16,31.28,8.00,39.28,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1280,3.51,438.75,0.12,3.32,415.00,0.20,440.18,401.45,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.83,8.8,7.2,7.1,32.1,12.5,48.48,8.08,56.56,32.08,32.00,64.08,31.44,8.00,39.44,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1290,3.51,438.75,0.12,3.32,415.00,0.20,440.18,404.71,10.0,8.0,7.0,8.0,7.4,30.4 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.44,8.6,7.2,7.0,32.1,12.5,48.24,8.08,56.32,32.08,32.00,64.08,31.52,8.00,39.52,48.12,8.00,56.12,16.00,8.00,24.00,16.00,0,16.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1300,3.51,438.75,0.12,3.32,415.00,0.20,440.18,404.63,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.45,8.6,7.2,7.0,32.1,12.5,48.24,8.08,56.32,32.08,32.00,64.08,31.52,8.00,39.52,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1310,3.51,438.75,0.12,3.32,415.00,0.20,440.18,403.30,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.61,8.7,7.1,7.0,32.1,12.5,48.24,8.08,56.32,32.08,32.00,64.08,31.60,8.00,39.60,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1320,3.51,438.75,0.12,3.32,415.00,0.20,440.18,403.02,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.64,8.6,7.1,7.0,32.1,12.5,48.24,8.00,56.24,32.08,32.00,64.08,31.68,8.00,39.68,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1330,3.51,438.75,0.12,3.32,415.00,0.20,440.18,403.78,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.55,8.5,7.1,7.0,32.1,12.5,48.24,8.08,56.32,32.08,32.00,64.08,31.68,8.00,39.68,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1340,3.51,438.75,0.12,3.32,415.00,0.20,440.18,399.76,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.03,8.7,7.2,7.0,32.1,12.6,48.32,8.08,56.40,32.08,32.00,64.08,31.76,8.00,39.76,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1350,3.51,438.75,0.12,3.32,415.00,0.20,440.18,397.85,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.26,8.6,7.1,7.0,32.1,12.6,48.24,8.00,56.24,32.08,32.00,64.08,31.76,8.00,39.76,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1360,3.51,438.75,0.12,3.32,415.00,0.20,440.18,399.62,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.05,8.6,7.2,7.0,32.1,12.6,48.24,8.08,56.32,32.08,32.00,64.08,31.84,8.00,39.84,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1370,3.51,438.75,0.12,3.32,415.00,0.20,440.18,405.11,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.39,8.5,7.1,7.0,32.1,12.6,48.24,8.08,56.32,32.08,32.00,64.08,31.84,8.00,39.84,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1380,3.51,438.75,0.12,3.32,415.00,0.20,440.18,401.48,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.82,8.5,7.2,7.0,32.1,12.6,48.24,8.08,56.32,32.08,32.00,64.08,31.84,8.00,39.84,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1390,3.51,438.75,0.12,3.32,415.00,0.20,440.18,401.98,10.0,8.0,7.0,4.0,9.1,28.1 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.76,8.6,7.1,7.0,32.1,12.6,48.24,8.08,56.32,32.08,32.00,64.08,31.84,8.00,39.84,48.12,8.00,56.12,8.00,8.00,16.00,24.00,8.00,32.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1400,3.51,438.75,0.12,3.32,415.00,0.20,440.18,399.01,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.12,8.5,7.1,7.0,32.0,12.6,48.16,8.00,56.16,32.08,32.00,64.08,31.92,8.00,39.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1410,3.51,438.75,0.12,3.32,415.00,0.20,440.18,397.31,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.32,8.7,7.1,7.1,32.1,12.6,48.40,8.08,56.48,32.08,32.00,64.08,31.92,8.00,39.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1420,3.51,438.75,0.12,3.32,415.00,0.20,440.18,401.05,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.87,8.5,7.2,7.0,32.1,12.6,48.24,8.08,56.32,32.08,32.00,64.08,31.92,8.00,39.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1430,3.51,438.75,0.12,3.32,415.00,0.20,440.18,398.92,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.13,8.6,7.1,7.0,32.0,12.6,48.24,8.00,56.24,32.08,32.00,64.08,32.00,8.00,40.00,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1440,3.51,438.75,0.12,3.32,415.00,0.20,440.18,394.27,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.70,8.7,7.2,7.1,32.0,12.6,48.48,8.08,56.56,32.08,32.00,64.08,32.00,8.00,40.00,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1450,3.51,438.75,0.12,3.32,415.00,0.20,440.18,398.13,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,48.23,8.5,7.1,7.0,32.1,12.5,48.32,8.08,56.40,32.08,32.00,64.08,31.52,7.92,39.44,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
